customer_id,phone
5435,344-979-22
4594,345-130-39
3178,345-324-38
4169,345-487-21
4553,345-488-60
5624,345-519-29
5673,345-524-19
5177,345-975-44
3493,346-262-91
6676,346-545-80
5069,346-583-20
6082,346-653-86
4721,346-762-96
5547,346-769-62
1212,346-796-70
3856,346-860-23
6263,346-904-00
3576,347-369-32
4442,347-391-07
5918,347-468-91
4889,347-471-06
3627,347-539-86
4067,347-730-19
2003,347-804-74
4877,348-120-17
3865,348-229-89
4167,348-299-39
5146,348-515-64
5993,348-694-13
2140,348-851-21
4177,348-973-95
1539,349-471-13
4436,349-917-99
3229,349-970-51
4182,349-990-96
4951,350-623-16
1355,350-647-43
4300,350-738-93
4820,350-749-90
1184,351-532-55
4924,351-541-96
2600,351-680-90
5056,352-171-06
1801,352-176-28
5126,352-428-73
2432,352-431-02
4151,352-555-95
4184,352-571-25
2415,352-744-48
5557,352-963-36
6268,353-239-28
3140,353-316-28
1742,353-705-84
6653,353-780-79
1249,353-807-35
3057,353-857-06
1664,353-932-18
4268,353-940-38
1377,354-012-44
2011,354-275-17
4698,354-307-10
6521,354-615-56
6508,354-822-01
3846,355-033-16
2637,355-211-05
4043,355-312-64
3021,355-378-08
2164,355-899-21
3633,355-995-35
2892,356-088-12
1694,356-227-76
1671,356-513-87
5800,356-725-90
4205,356-849-42
5006,356-939-07
3174,357-159-07
3155,357-259-59
1270,357-439-57
5491,357-448-19
5085,357-631-35
2521,357-655-55
2671,357-841-03
1489,358-321-59
2398,358-390-81
4348,358-659-34
2680,358-862-63
3663,359-223-78
6518,359-467-33
3770,359-467-50
4734,359-645-52
5787,359-653-77
6058,359-772-40
1077,359-881-52
5008,359-917-73
5160,359-984-48
4266,360-019-27
3897,360-800-26
2696,361-351-43
3439,361-520-31
5488,361-625-66
4953,361-797-11
3684,361-801-54
5703,361-956-71
5140,361-996-55
1316,362-165-92
6499,362-198-50
6202,362-300-91
3887,362-506-58
4351,362-641-26
2419,363-026-28
5418,363-386-66
3805,363-452-65
6062,363-621-09
5646,363-731-40
6694,364-046-59
3570,364-289-00
3607,364-437-20
4523,364-567-88
1808,364-681-84
5563,364-736-18
1199,364-814-85
2924,364-857-71
6343,364-993-47
5893,365-561-96
3638,365-686-44
2139,365-884-58
5737,366-133-94
5220,366-252-06
2117,366-308-71
4496,366-664-00
4229,366-727-60
4276,367-187-59
3780,367-215-37
3702,367-419-75
5060,367-764-36
1306,367-971-58
2272,368-357-13
6026,368-963-07
3696,368-970-77
2850,369-119-13
1640,369-427-93
2885,369-475-45
2537,369-774-64
2973,369-889-18
2905,369-937-68
3000,370-216-59
4933,370-545-10
3531,370-747-92
2536,370-858-54
3508,371-083-64
5759,371-295-73
1079,371-310-20
6369,371-640-80
2489,371-647-90
2826,371-801-37
5870,371-803-56
5897,371-820-77
2410,372-033-02
3024,372-092-37
6404,372-130-08
4290,372-176-56
6602,372-197-03
5305,372-891-69
6528,373-282-67
5196,373-455-44
4390,373-503-04
5068,374-065-66
1931,374-531-37
1765,374-863-48
3783,374-864-33
1951,374-899-38
3340,375-153-45
3871,375-483-74
2562,375-764-66
5766,376-088-82
1498,376-166-72
3824,376-472-30
1341,376-612-69
5983,377-325-37
2064,377-500-66
3534,377-715-54
2236,377-925-75
4009,378-104-07
5030,378-305-00
2278,378-346-44
1180,378-425-25
3884,378-520-15
2271,378-941-87
1349,379-445-66
3385,379-456-51
3322,379-546-74
3703,380-086-14
3608,380-424-97
1049,380-800-08
1373,380-825-76
4481,380-841-57
4700,380-939-90
4303,381-211-61
1089,381-242-56
5736,381-326-56
1466,381-347-30
5476,381-557-94
1292,381-697-43
1544,381-893-15
4352,382-154-95
2789,382-161-62
5523,382-302-60
6126,382-786-41
2857,383-092-13
1094,383-264-79
4471,383-317-87
1766,383-352-35
1390,383-391-88
3489,383-701-65
6646,384-215-87
5199,384-436-37
1437,384-477-91
3338,384-682-70
1352,384-744-41
1230,384-815-18
6364,384-847-07
3917,385-076-49
1376,385-111-69
2788,385-269-90
5844,385-304-18
5297,385-660-03
3080,385-690-15
4784,385-996-29
3828,386-349-49
3033,386-497-42
2332,386-635-26
1402,386-667-36
5148,386-806-91
1115,386-820-06
1044,386-837-27
4092,386-882-88
3031,386-896-37
6005,387-110-93
5651,387-181-58
2334,387-461-84
1268,387-479-03
4336,387-810-12
2380,387-912-35
5578,388-120-28
4011,388-276-95
6569,388-339-32
6708,388-469-72
6274,388-645-86
1970,388-688-57
3927,389-022-99
6641,389-288-50
4643,389-369-32
1185,389-493-65
1627,389-605-37
3662,390-111-44
3287,390-277-66
4659,390-485-88
4823,390-515-54
6056,390-674-82
3257,391-064-40
5510,391-377-85
3284,391-823-90
3471,391-890-18
4600,391-923-73
5967,391-925-10
2918,392-119-60
1726,392-372-50
6368,392-490-17
4701,392-716-95
4838,392-754-39
3514,393-019-91
1046,393-400-73
2253,393-460-63
6363,393-464-40
3146,393-733-98
6267,393-788-73
3993,393-805-56
5863,393-878-13
4866,393-902-39
4070,394-031-12
3095,394-162-21
3106,394-187-27
5618,394-820-76
2678,394-821-56
1849,395-267-35
3721,395-268-24
1028,395-371-93
1255,395-401-64
4478,395-521-15
6246,395-808-69
2130,395-941-26
3037,395-946-64
2699,395-968-10
1119,396-158-18
6113,396-190-80
1182,396-255-20
4840,396-293-77
1456,396-414-06
1266,396-718-51
3539,396-820-02
4293,396-955-40
2882,396-955-77
3407,397-131-74
6320,397-136-54
3276,397-265-87
4098,397-338-21
5076,397-401-48
1484,397-435-88
6024,397-737-73
5520,398-069-87
5999,398-398-21
4893,398-548-88
5463,398-802-90
4212,399-061-86
3088,399-236-18
3044,399-290-04
4912,399-443-08
4380,399-574-51
4214,399-664-59
6379,399-783-11
4119,399-953-83
3010,400-001-87
4005,400-296-98
4202,400-434-86
4452,400-559-55
6413,400-679-19
6239,400-721-02
3110,400-743-72
5669,401-341-54
6050,401-391-13
6027,401-593-57
4537,401-724-94
3787,401-863-28
4824,402-410-16
5845,402-515-84
6512,402-727-49
6618,402-798-40
6314,402-873-12
3741,402-985-21
1087,403-035-72
5145,403-273-15
1880,403-326-70
4730,403-339-71
5112,403-363-90
5620,403-562-36
6269,403-870-60
3150,403-987-77
6109,404-000-73
6080,404-394-97
4245,404-442-33
5167,404-486-45
6297,404-726-27
2283,404-728-44
6318,404-824-90
1591,405-092-38
2938,405-138-43
3012,405-220-53
4343,405-253-10
4090,405-498-50
2765,405-605-83
3934,405-622-64
2815,405-655-91
5589,405-720-69
1971,406-099-89
3166,406-155-35
3908,406-294-23
2573,406-295-69
2749,406-681-57
4757,406-855-03
2428,406-870-25
6482,407-077-08
5814,407-144-00
4662,407-334-71
3925,407-916-22
2019,407-924-54
3954,407-997-47
6527,408-097-29
2290,408-145-09
5368,408-311-01
1296,408-347-32
4971,408-406-66
2323,408-579-43
3668,408-696-94
5638,408-730-41
2634,409-086-43
5168,409-119-17
5534,409-729-02
2843,409-742-43
4127,409-938-28
1382,410-093-53
2330,410-094-49
5092,410-187-18
2677,410-370-44
4404,410-566-95
5129,411-067-41
5900,411-310-77
2435,411-410-36
3325,411-827-74
2413,412-220-51
4518,412-483-06
4929,412-611-90
2285,413-046-05
5590,413-160-39
6532,413-167-95
5660,413-443-61
2800,413-647-20
1689,413-944-89
1548,414-087-32
5942,414-327-73
5194,414-537-84
4239,414-657-97
1889,414-721-53
4724,414-741-39
5272,414-742-04
3764,414-808-98
4665,414-848-88
1933,414-947-75
4110,415-054-32
4790,415-111-18
3850,415-387-86
1954,415-601-57
5319,415-656-01
6657,415-682-49
2498,415-720-32
3212,416-207-63
1629,416-592-35
1753,416-650-17
1224,416-690-59
3833,416-736-43
2466,416-793-93
6206,416-914-79
5591,416-925-59
2106,416-948-31
1506,416-961-28
2701,417-149-46
2052,417-205-72
6555,417-218-18
6709,417-261-62
6570,417-555-90
1370,417-877-93
1892,417-966-36
4361,418-085-83
2614,418-105-54
3077,418-201-23
2033,418-462-43
2612,418-665-58
6688,418-838-62
1126,418-870-62
5051,419-309-92
2281,419-515-23
4372,419-538-24
5218,419-797-13
6392,419-841-62
1624,420-053-49
5526,420-475-06
2964,420-606-34
2485,420-689-81
3866,420-812-06
3292,420-832-22
5829,421-081-93
5508,421-082-80
4886,421-120-82
4227,421-209-20
2359,421-368-33
2679,421-387-17
4267,421-437-87
1622,421-451-21
2622,421-722-76
3952,421-726-30
1204,421-824-61
4931,421-835-13
2902,422-057-27
4025,422-225-73
4585,422-306-89
4897,422-310-07
5921,422-343-80
5996,422-420-30
4604,422-692-85
1283,422-775-45
5674,423-053-70
1083,423-061-84
4601,423-197-60
5143,423-328-14
6509,423-680-90
4818,423-778-62
3318,423-855-11
3116,423-856-05
4811,423-934-23
2032,423-943-05
1964,424-019-28
5579,424-019-31
1859,424-041-92
3880,424-042-53
2337,424-146-57
5245,424-291-42
2020,424-309-90
4896,424-644-59
5931,424-698-93
4704,425-016-79
5708,425-284-74
4833,425-378-24
4545,425-474-28
4688,425-542-14
4851,425-649-72
2167,425-768-87
4814,425-954-25
1497,426-201-64
5610,426-236-98
5458,426-696-36
2307,426-760-99
3666,426-844-96
2347,426-992-34
3232,427-209-35
1778,427-415-52
2194,427-564-64
5321,427-699-61
2156,427-769-94
4347,427-837-38
1835,427-941-89
4040,427-964-53
2352,428-296-27
1128,428-326-42
2782,428-340-04
2001,428-420-96
5049,428-485-23
6340,428-552-87
5059,428-701-57
2960,428-737-87
4483,429-044-78
6178,429-193-66
4318,429-267-66
3618,429-460-38
5174,429-542-48
6356,429-588-42
4216,429-601-66
4832,429-691-19
4422,429-813-18
2257,429-898-91
3177,429-966-06
6402,430-098-01
2191,430-495-58
5740,430-860-87
3999,431-565-10
1611,431-664-63
3406,431-704-12
4928,431-941-96
6478,431-945-60
3768,431-956-04
5189,432-112-59
4059,432-269-03
2854,432-434-99
6098,432-607-29
5746,432-736-32
1494,433-293-91
1710,433-297-05
5489,433-370-44
3791,433-519-78
3026,433-553-03
3176,433-705-11
6061,433-728-43
4077,434-004-31
2112,434-122-48
5643,434-131-60
2452,434-166-49
2349,434-189-33
6698,434-355-72
3468,434-484-20
2143,434-541-25
1646,434-590-19
1161,434-784-28
6664,434-872-48
5139,434-912-93
3389,435-071-06
1262,435-162-32
2295,435-178-08
3476,435-409-57
5427,435-430-84
1562,435-662-06
2631,435-752-00
1875,436-079-26
3452,436-363-73
4621,436-476-54
3935,436-651-71
4308,436-757-72
2724,437-421-29
6600,437-448-76
6280,437-590-12
4819,437-610-63
3567,437-812-95
4551,437-898-14
2061,437-982-57
6322,438-007-18
6540,438-240-87
1886,438-273-94
4104,438-452-32
4902,438-593-21
1943,438-720-74
3982,438-886-38
3028,439-192-95
5483,439-480-23
3686,439-502-91
3302,440-060-66
3329,440-070-89
4430,440-176-96
3163,440-243-32
4565,440-331-10
3739,440-438-49
6094,440-438-74
3216,440-486-25
3526,440-766-17
3975,440-854-43
5711,441-020-85
2876,441-100-01
3279,441-246-03
5405,441-524-72
4689,441-671-38
6620,441-990-31
4250,442-020-03
4637,442-097-90
1208,442-195-96
3238,442-314-04
4533,442-382-71
3665,442-560-68
4411,442-738-94
1799,442-745-65
1550,443-136-67
3090,443-517-72
6463,443-549-96
2993,443-797-45
3893,443-801-48
2698,444-185-36
5876,444-257-77
5183,444-486-97
4392,444-492-68
3902,444-535-17
5226,444-912-29
2189,444-946-37
2584,444-962-91
5289,444-969-47
1614,445-254-77
5964,445-603-06
5150,445-755-04
2343,445-789-82
2779,445-930-14
4887,445-966-69
3501,446-047-16
2487,446-242-98
1759,446-308-32
3159,446-552-28
3763,446-610-21
6313,446-676-11
4326,446-792-67
6038,446-835-25
2070,446-919-77
4369,447-054-51
2327,447-135-97
6636,447-512-24
6457,447-606-09
5833,447-615-99
1425,447-644-38
2578,447-749-86
5144,447-778-36
4034,447-808-59
6334,447-941-64
5524,448-213-67
6608,448-389-68
6251,448-415-58
5633,448-465-22
4883,449-010-38
1924,449-037-56
6128,449-184-46
6673,449-359-54
3845,449-655-55
5688,449-766-94
5543,449-827-17
6520,450-325-61
1418,450-727-34
6249,450-867-79
5246,451-022-55
4646,451-070-54
2616,451-467-43
4228,451-741-44
2226,452-156-87
3513,452-414-03
4060,452-552-49
1065,452-578-74
6416,452-710-93
3079,452-711-25
4913,452-906-50
5261,452-954-40
5974,453-286-92
4412,453-715-99
2109,453-870-89
1432,453-939-60
1528,454-100-68
5153,454-113-99
2282,454-159-78
2783,454-183-48
2203,454-296-72
5235,454-422-35
3039,454-462-26
3789,454-529-56
3195,454-651-68
2702,454-897-15
2927,454-967-81
5539,455-099-89
4455,455-341-77
2987,455-449-09
4685,455-678-24
6559,455-793-64
5947,455-828-68
5350,455-845-51
5480,456-032-76
3285,456-037-91
2089,456-224-87
3405,456-282-65
6073,456-529-86
2694,456-559-11
4963,456-774-80
1138,456-833-55
1662,456-864-58
3373,456-891-49
1902,457-275-26
6358,457-332-20
2700,457-703-39
1961,457-721-48
5686,457-727-33
4808,457-787-78
6629,457-908-28
5445,457-909-15
2515,458-062-01
6167,458-542-17
3755,458-793-84
3777,459-058-81
3928,459-403-82
1524,459-493-24
5706,459-692-72
1968,459-872-96
1035,459-898-08
2707,460-013-86
4712,460-145-10
2440,460-469-96
2035,460-638-22
3053,460-724-05
3074,460-866-45
5439,460-974-78
1245,461-062-12
1025,461-066-92
6020,461-189-33
3971,461-295-84
1417,461-657-18
3066,461-945-33
1905,462-071-76
3619,462-213-82
6142,462-756-11
4135,462-881-75
3772,463-168-38
5202,463-173-57
3205,463-279-54
3679,463-392-85
3152,463-405-75
2211,463-699-86
6566,463-744-40
3733,463-814-47
2659,464-120-40
5714,464-346-00
2870,464-397-80
2673,464-616-01
1959,464-777-21
5322,464-949-44
4709,465-022-99
5813,465-036-49
3642,465-171-44
2589,465-865-43
2079,465-935-38
4834,465-976-82
4062,466-014-69
5780,466-317-16
1110,466-330-20
3479,466-432-22
2374,466-617-70
1217,466-812-59
6162,467-125-01
5044,467-180-13
4370,467-206-35
3327,467-425-65
2100,467-461-65
3253,467-704-69
3275,468-238-31
2729,468-360-82
1773,468-425-17
1784,468-891-11
3423,468-971-41
2181,469-078-77
3262,469-279-59
1423,469-297-62
2647,469-374-26
6601,469-418-27
3022,469-804-80
2645,469-818-36
5805,470-096-08
1643,470-331-92
2179,470-372-86
6031,470-492-45
3183,470-492-48
6668,470-551-11
5283,470-800-44
6682,470-847-73
1722,471-285-91
3683,471-489-25
4194,471-669-84
5071,471-773-65
3457,472-195-32
5136,472-431-60
1752,472-577-86
6108,472-754-12
3038,472-822-19
4774,473-016-89
5157,473-091-16
6585,473-200-69
5866,473-406-12
5061,473-583-92
5846,473-592-22
6229,473-744-54
5834,474-409-05
2772,474-567-62
2230,474-658-68
4345,474-690-59
6567,474-743-29
5990,474-824-03
4871,475-493-96
5396,475-502-61
4038,475-523-67
1003,475-618-18
6697,475-822-68
4317,475-825-01
1010,475-902-34
2362,476-033-90
1705,476-078-37
1378,476-150-47
3018,476-184-17
2832,476-222-62
2747,476-528-48
5064,476-834-80
4502,477-029-82
1113,477-203-40
3957,477-417-93
1575,477-638-04
5016,477-722-30
2877,478-136-50
2646,478-172-34
4097,478-319-65
4261,478-363-92
1398,478-529-11
4623,478-808-78
2898,478-978-71
1361,479-041-93
6485,479-575-59
5394,479-590-22
3441,479-633-48
1397,479-831-24
4402,480-603-11
5440,480-998-62
2012,481-057-56
4969,481-138-15
4923,481-283-39
4627,481-306-14
4226,481-322-49
5779,481-505-09
3797,481-639-44
2274,481-844-43
6621,481-873-37
6500,482-046-08
3636,482-931-19
3051,483-068-88
6454,483-174-37
5631,483-349-63
6164,483-441-82
5101,483-546-83
2246,483-750-20
4803,483-795-33
5083,484-108-93
4826,484-373-43
3041,484-505-83
2335,484-573-76
6588,484-681-55
3599,484-868-41
2542,484-959-96
5920,485-117-05
1470,485-229-76
1050,485-291-42
4143,485-464-25
3892,485-511-29
1644,485-619-02
2266,485-742-10
4804,486-045-41
1062,486-138-85
5424,486-254-79
4446,486-478-33
4459,486-727-70
3529,486-921-45
6241,487-092-30
4908,487-353-33
2423,487-486-69
3800,487-821-35
4046,487-902-02
2097,488-218-30
3069,488-765-76
4722,488-843-62
4120,489-148-86
2136,489-330-35
5566,489-382-10
2737,489-427-92
5984,489-480-22
6085,489-523-41
2158,489-792-93
6057,489-797-88
5133,489-930-72
3645,490-101-85
1446,490-160-88
5451,490-543-86
4314,490-941-31
2316,491-337-10
2135,491-338-30
5276,491-763-98
6016,491-771-84
3693,491-925-40
1837,492-010-94
6299,492-429-46
2613,492-527-56
2464,492-596-79
4622,492-601-41
2919,492-634-21
4899,492-812-02
5045,492-885-12
3750,493-215-77
3328,493-388-91
1276,493-391-28
4323,493-527-73
2086,493-968-77
1148,494-096-33
3446,494-138-80
1254,494-278-07
2633,494-350-39
1602,494-480-94
6448,494-834-48
3822,494-857-84
6442,495-115-86
3418,495-328-59
5496,495-386-94
5546,495-446-07
5203,495-487-95
1264,495-532-16
1762,495-768-37
5187,495-862-41
1653,495-944-06
3852,495-964-83
2969,495-981-28
6258,496-097-07
4628,496-120-45
6130,496-328-81
3492,496-796-78
6148,497-048-69
3425,497-199-96
2152,497-556-46
1231,497-798-21
2971,497-971-14
4045,498-072-10
1863,498-339-75
1962,498-367-73
5086,499-313-21
2992,499-508-30
3185,499-701-92
4916,500-227-74
5484,500-544-11
5755,500-563-53
4556,500-654-29
1477,500-779-99
5404,500-904-90
2736,500-925-72
5082,501-236-75
3384,501-590-78
6129,502-205-26
4498,502-279-21
3187,502-532-11
6186,502-626-32
1476,502-794-12
6253,502-800-33
6693,503-014-41
3421,503-123-86
5422,503-125-64
4129,503-298-99
5525,503-373-04
5123,503-816-38
5941,503-863-81
1172,503-972-37
1913,504-120-43
3148,504-181-66
3388,504-236-50
3194,504-300-44
2391,504-357-47
5015,504-462-68
3626,504-557-63
5437,504-691-83
1929,504-824-59
4731,504-925-81
1788,505-276-03
2880,505-446-63
5683,505-579-41
3804,505-597-73
5506,505-964-87
3844,506-060-71
3048,506-164-40
6510,506-168-60
2866,506-260-18
4989,506-393-08
1290,506-643-61
5449,506-911-90
3630,506-920-31
4280,507-092-36
2997,507-182-26
2444,507-241-89
3115,507-514-86
4178,507-955-86
1712,508-011-51
5342,508-127-46
5868,508-172-37
3100,508-702-65
2132,508-799-53
1174,508-820-66
5997,508-854-68
3186,508-981-70
2346,509-022-56
3623,509-081-60
4528,509-282-81
5696,509-406-58
5654,509-540-39
2979,509-680-27
5729,509-680-54
3821,509-730-47
6497,510-121-50
2383,510-185-31
2206,510-259-64
3953,510-309-01
2071,510-412-84
2369,510-611-09
1994,510-645-18
4961,510-745-55
2710,510-786-06
2512,510-901-35
3386,511-183-05
6118,511-331-50
3170,511-779-02
2531,512-008-80
5239,512-282-02
2231,512-623-17
1584,512-766-84
5264,512-891-74
2817,513-006-95
2365,513-653-38
5237,514-197-61
3851,514-382-33
4668,514-427-19
3403,514-552-30
3796,514-593-45
3869,514-651-72
4294,514-751-82
5284,514-761-97
5275,515-031-18
2247,515-081-90
4376,515-165-60
1183,515-557-18
3239,515-630-87
5029,515-855-03
5699,516-048-25
1949,516-248-48
3198,516-266-75
5622,516-287-41
6092,516-447-00
1280,516-469-79
3124,516-507-02
3758,516-672-49
2624,516-774-19
4039,516-887-23
4017,516-894-12
1780,517-005-51
6010,517-238-89
1904,517-254-25
4690,517-432-15
5932,517-772-53
3191,517-963-46
4181,518-204-42
2688,518-385-38
6597,518-408-67
5726,518-508-04
3354,518-709-70
3165,519-238-37
3215,519-346-99
2942,519-438-15
1884,519-769-39
5642,519-833-91
5797,519-843-45
4776,519-860-20
1145,520-172-36
2138,520-284-71
1533,520-473-95
1787,520-527-91
6075,520-714-27
4225,520-740-50
4950,520-859-68
1738,520-974-19
4015,521-315-86
1724,521-569-86
6329,521-629-36
1979,521-692-24
5301,522-229-06
3970,522-354-38
5611,522-487-54
5960,522-751-04
3769,522-891-79
4829,522-942-23
5052,523-103-66
5790,523-275-11
2482,523-388-11
1659,523-495-25
4320,523-523-11
4805,523-533-27
2799,523-548-51
1116,524-349-32
6337,524-357-57
6043,524-371-78
5647,524-658-12
4752,524-669-56
6289,524-691-48
2066,525-007-67
3652,525-179-53
5279,525-257-42
1430,525-652-76
6213,526-168-71
5769,526-321-84
6701,526-341-00
1696,526-531-14
3808,526-554-83
2538,526-975-14
6151,527-486-05
1256,527-503-55
6445,527-547-24
5432,527-688-72
6077,527-766-68
5857,527-780-00
4935,528-031-87
2656,528-278-73
6245,528-397-03
1450,528-409-37
5426,528-412-97
2005,528-623-74
5930,528-752-16
3316,528-833-56
5640,529-002-45
3046,529-068-10
1847,529-129-35
4255,529-447-30
5909,529-501-60
3184,529-603-20
5307,529-693-28
1982,529-863-01
4460,529-977-36
5280,530-077-80
2459,530-250-54
6717,530-381-51
5372,530-577-17
1422,530-693-29
4486,530-873-29
2636,530-951-04
5587,531-530-67
5860,531-715-42
3307,531-884-95
4288,532-046-49
6481,532-053-44
3583,532-377-87
2908,532-709-43
3466,532-775-63
5028,533-003-03
1582,533-613-66
4473,533-737-25
4386,533-885-52
5836,534-133-53
5361,534-222-57
1187,534-322-25
5704,534-487-85
1200,534-737-72
2915,534-911-55
5224,535-002-70
4419,535-004-54
4339,535-099-66
6710,535-234-55
1797,535-353-20
3584,535-385-20
1845,535-457-68
2683,535-512-74
6344,535-694-04
5772,535-760-22
6331,535-945-23
2324,536-448-38
2372,536-657-69
6700,536-714-43
2390,536-807-56
1641,536-921-84
5410,536-975-78
2408,537-025-02
5019,537-187-89
2350,537-778-71
3109,537-857-38
6718,537-903-89
1499,538-000-00
2351,538-106-62
3349,538-459-47
1761,538-724-74
3383,538-822-83
1357,538-913-87
2131,539-046-75
4296,539-390-54
5677,539-463-45
1574,539-494-56
1596,539-541-03
2819,539-655-26
6398,539-796-71
6353,539-857-77
3704,540-024-80
3611,540-082-49
5485,540-159-73
1781,540-391-03
1960,541-189-15
2676,541-196-40
5171,541-242-52
4807,541-665-72
3294,541-764-94
3991,541-905-36
1343,542-028-18
1986,542-058-85
1076,542-158-14
5502,542-192-64
3399,542-198-77
1147,542-215-30
1840,542-332-38
6135,542-446-38
1927,542-992-75
3847,543-221-16
2015,543-327-14
2848,543-355-10
6604,543-773-50
3723,543-801-86
6472,544-114-42
6680,544-184-18
4557,544-349-93
1440,545-251-51
2024,545-306-70
6429,545-434-60
1965,545-435-81
2320,545-618-17
5923,545-844-10
2240,546-028-73
6292,546-134-43
2462,546-219-77
3397,546-290-58
6466,546-463-72
5024,546-619-09
6721,546-643-60
6431,546-760-73
5124,546-810-70
5398,547-084-54
6487,547-224-52
2379,547-335-72
4583,547-429-47
4171,547-502-97
1930,547-556-86
3277,547-828-90
5575,547-865-97
5219,547-886-72
2669,547-900-99
5940,548-140-35
3559,548-204-48
1511,548-225-03
1114,548-358-07
6257,548-398-71
1188,548-463-19
6275,548-803-35
4960,548-951-58
5540,549-014-80
2325,549-417-95
2212,549-436-29
4995,549-607-22
6044,549-720-07
3117,549-922-97
2640,549-977-86
2242,550-225-12
1236,550-271-80
3600,550-404-39
2286,550-567-31
3729,551-145-89
1047,551-188-71
2913,551-325-65
6552,551-442-48
2516,551-966-31
5776,552-021-50
5258,552-021-52
3306,552-142-27
2461,552-561-66
3005,552-654-59
6232,552-739-24
5351,552-845-13
6465,552-899-00
2796,553-193-56
1946,553-251-18
5193,553-347-06
5053,553-553-72
3254,554-236-15
5004,554-436-23
5771,554-438-10
2641,554-455-17
3519,554-662-57
3517,554-757-05
2219,555-007-83
5395,555-021-33
1714,555-174-78
6347,555-333-83
1206,555-536-80
2525,555-614-61
6203,555-787-05
4004,555-841-23
1860,555-888-19
2607,556-088-15
3234,556-131-84
6609,556-145-01
2017,556-167-61
2740,556-225-97
2142,556-283-62
4810,556-323-32
2442,556-329-55
5511,556-402-35
3936,556-454-82
1720,556-470-62
1337,556-511-86
3461,556-708-37
5827,557-106-04
3979,557-128-19
6505,557-149-97
6427,557-242-45
1298,557-245-48
3775,557-414-95
6691,557-611-22
5641,557-717-75
6149,557-747-96
6575,557-992-31
4578,558-043-64
6396,558-070-45
1571,558-208-47
1877,558-447-83
5373,558-708-23
4341,558-716-56
5299,558-812-66
3450,558-824-16
3621,558-897-77
3715,558-914-86
3326,559-079-26
5911,559-367-72
1804,559-511-89
1636,559-529-53
6677,559-535-62
5042,559-593-97
1861,559-737-87
4063,559-820-48
1366,560-349-41
2221,560-385-53
4244,560-769-01
6484,560-797-58
4153,560-912-01
3898,560-913-36
1729,560-934-96
6088,561-080-42
3962,561-104-66
3727,561-194-10
5197,561-288-50
1329,561-406-00
2159,561-508-56
4934,561-833-10
3823,561-873-11
6105,561-953-05
2044,562-100-49
3225,562-299-15
2217,562-334-09
4976,562-460-71
4418,562-629-08
6181,562-662-92
3434,562-785-50
4764,562-792-31
2825,562-911-59
1563,562-925-63
4359,563-061-18
1515,563-087-04
6558,563-338-73
6262,563-654-66
5822,563-685-48
4940,563-795-69
6259,563-915-09
3602,564-195-50
5786,564-331-86
3210,564-388-02
4150,564-408-78
5529,564-604-49
5763,564-782-46
4306,564-963-78
3104,564-987-67
2642,564-998-25
3561,565-375-02
2265,565-567-04
6704,565-980-08
3226,566-020-05
6667,566-090-94
2060,566-205-86
3463,566-229-98
4781,566-349-47
3610,566-885-88
5935,567-062-33
3120,567-414-24
1085,567-443-15
1536,567-737-38
2541,567-804-48
1463,567-972-20
3060,568-073-31
5240,568-343-78
4157,568-361-75
3168,568-379-53
1564,568-520-25
1468,568-650-31
5384,568-926-26
1060,569-042-40
6354,569-272-22
5847,569-318-85
1239,569-429-40
1621,569-437-80
6033,569-593-09
3506,569-720-83
6539,570-046-80
1453,570-060-34
3224,570-614-25
6376,570-932-98
3245,570-984-22
6400,571-091-85
1399,571-131-17
2504,571-607-86
6419,571-720-10
5363,571-787-75
1741,572-090-32
3803,572-128-95
2361,572-337-95
6524,572-399-63
1419,572-440-12
5727,572-450-40
2651,572-752-82
6163,572-828-94
3726,572-912-87
3447,573-533-75
2418,573-649-92
6378,573-861-09
3001,574-099-39
4846,574-335-63
2345,574-337-34
1852,574-577-00
1491,574-818-14
4480,575-106-62
2455,575-254-00
4041,575-690-23
2813,575-742-81
4577,575-769-39
4141,575-981-86
4987,576-076-64
2411,576-434-27
4499,576-462-31
4717,576-865-95
3992,577-259-29
2894,577-360-48
2820,577-856-64
2752,577-873-95
6488,577-924-32
2084,578-206-87
4519,578-398-98
2458,578-518-98
1336,578-871-89
3767,578-987-41
6366,579-287-91
1545,579-320-01
4858,579-429-11
3801,579-472-04
1725,579-776-25
6212,579-855-99
6093,579-970-05
1723,580-385-65
2173,580-411-92
2561,580-454-53
3922,580-726-59
3097,580-832-37
2873,580-949-83
2367,581-004-88
1216,581-116-14
4640,581-125-60
4642,581-237-53
2074,581-444-78
4517,581-477-83
3270,581-673-52
4007,581-991-00
3548,582-138-67
5531,582-211-26
3655,582-412-10
5831,582-451-78
5782,582-574-20
1455,582-730-18
2594,582-869-91
6615,582-896-14
2119,583-278-01
5518,583-355-00
4395,583-563-99
6372,583-670-21
6048,583-693-61
3111,583-799-73
5156,583-947-33
5953,584-036-74
2592,584-274-66
6411,584-283-08
1841,584-493-74
2322,584-618-34
6185,584-755-45
5455,585-120-47
5113,585-282-85
5431,585-285-23
4980,585-548-24
4529,585-658-27
2916,585-762-71
6122,585-832-89
1389,585-861-55
5907,585-876-01
2453,585-994-68
1095,585-997-31
5558,586-131-08
6373,586-503-52
1538,586-525-89
6577,586-659-10
5513,586-767-12
1407,586-886-02
2794,586-914-30
5925,587-586-63
4861,587-761-41
2261,587-946-41
5605,587-994-35
