order_id,customer_id,product_id,store_id,employee_id,order_date,shipped_date,required_date,order_status,quantity
10748,2213,15342,912,969,2016-12-27,2021-10-25,2023-12-27,Completed,4
10749,2235,7942,824,861,2016-06-29,2020-03-13,2025-11-29,Completed,9
10750,2199,12319,1856,4271,2018-10-28,2021-06-02,2022-04-27,Completed,10
10751,5627,11249,1635,4364,2017-07-15,2021-08-27,2024-03-02,Completed,8
10752,3645,2519,1481,3373,2016-09-24,2021-02-09,2025-04-06,Completed,1
10753,2950,3298,1149,2447,2016-09-25,2021-06-14,2022-10-22,Completed,5
10754,2565,4340,1750,2461,2019-04-21,2020-01-26,2022-12-05,Completed,8
10755,3661,14815,1529,3610,2019-05-26,2020-02-14,2025-05-26,Completed,1
10756,2299,5089,1849,3840,2019-01-23,2021-03-20,2024-08-14,Completed,9
10757,1811,10538,879,4182,2016-11-30,2021-02-07,2025-10-05,Completed,6
10758,6161,269,1232,1767,2016-01-20,2020-02-29,2024-12-04,Completed,5
10759,5627,940,1824,2375,2016-11-15,2020-06-07,2023-01-25,Completed,9
10760,1844,14024,1948,4641,2019-11-08,2021-03-16,2024-08-24,Completed,3
10761,5828,12397,1318,2075,2019-09-01,2021-04-24,2024-03-20,Completed,1
10762,2929,2099,938,3424,2019-05-07,2020-09-15,2025-01-30,Completed,2
10763,1793,5670,1412,3500,2018-06-15,2021-12-28,2023-07-01,Completed,2
10764,5270,3301,1063,987,2018-08-01,2021-08-22,2022-11-14,Completed,3
10765,2061,16701,1341,1332,2019-05-29,2020-12-24,2026-07-03,Completed,7
10766,4967,16280,1476,1991,2016-05-21,2021-06-27,2022-02-17,Completed,10
10767,4271,8239,1376,1623,2016-11-30,2020-01-20,2024-02-07,Completed,2
10768,2796,8395,1954,1225,2018-10-29,2020-03-07,2023-01-20,Completed,6
10769,3155,15167,1152,3761,2019-02-02,2020-03-30,2023-07-20,Completed,9
10770,3654,10614,1586,1511,2016-03-07,2021-04-10,2025-12-02,Completed,5
10771,4053,11195,1355,3838,2016-08-31,2020-06-08,2026-10-22,Completed,3
10772,3000,16446,1432,1190,2016-10-27,2021-11-09,2024-04-03,Completed,8
10773,3338,11737,895,3460,2017-10-07,2021-09-28,2022-03-30,Completed,2
10774,1117,553,941,1097,2018-09-08,2021-01-24,2025-03-13,Completed,2
10775,1161,4630,1192,1294,2016-05-07,2021-07-03,2025-05-19,Completed,9
10776,5199,14771,1445,3974,2017-01-20,2021-11-20,2026-02-12,Completed,10
10777,1282,11038,1088,834,2019-03-26,2021-04-23,2026-03-11,Completed,8
10778,2684,14971,1728,4417,2017-08-22,2021-03-24,2026-01-25,Completed,6
10779,1980,2458,1411,2240,2018-07-30,2021-12-21,2022-11-30,Completed,10
10780,3123,6352,1641,2203,2018-03-13,2021-04-24,2025-03-15,Completed,1
10781,1516,15883,1225,821,2019-10-24,2020-09-06,2026-07-28,Completed,7
10782,1311,5215,1752,3247,2017-01-04,2021-09-10,2026-09-05,Completed,3
10783,1484,9608,1197,2248,2018-08-17,2020-06-10,2024-11-15,Completed,6
10784,5012,2628,1002,3242,2018-11-06,2021-01-08,2026-07-25,Completed,8
10785,1211,15495,1889,513,2019-05-03,2021-07-08,2025-12-13,Completed,9
10786,5447,8276,913,1469,2016-10-16,2020-04-24,2023-05-10,Completed,4
10787,4422,14626,1937,1350,2018-01-27,2021-01-21,2024-07-11,Completed,10
10788,1418,61,1780,4134,2017-11-06,2020-06-09,2026-04-22,Completed,9
10789,6298,15743,1450,1926,2019-03-17,2021-06-07,2024-02-10,Completed,4
10790,1067,10005,1930,2813,2018-06-01,2020-03-22,2022-03-12,Completed,2
10791,1765,16514,1516,1340,2018-07-12,2021-08-19,2026-11-24,Completed,5
10792,2771,7163,1035,848,2019-06-13,2021-10-24,2023-04-15,Completed,3
10793,3062,13215,1112,991,2019-03-03,2021-03-23,2023-10-24,Completed,5
10794,3632,15679,1541,2366,2018-05-22,2020-10-25,2024-10-20,Completed,9
10795,3580,6263,1714,1884,2018-03-30,2021-06-05,2026-05-13,Completed,1
10796,5797,14266,1844,3469,2019-05-18,2020-09-14,2024-10-21,Completed,4
10797,1238,8228,1630,1289,2019-06-01,2020-02-28,2023-04-21,Completed,1
10798,6475,2425,1239,1372,2018-12-29,2021-04-16,2024-12-03,Completed,8
10799,1299,11617,1251,1076,2019-02-24,2020-02-03,2024-04-23,Completed,5
10800,3300,13765,1915,1829,2019-03-12,2021-10-28,2023-08-17,Completed,5
10801,5725,5849,958,4674,2018-04-04,2021-03-25,2026-05-24,Completed,2
10802,4933,5168,1578,3869,2016-03-26,2021-10-20,2026-09-19,Completed,6
10803,6585,6052,1021,3466,2019-10-10,2021-03-13,2026-10-10,Completed,10
10804,1467,12155,1141,1512,2016-08-11,2021-06-16,2024-04-08,Completed,9
10805,4982,11295,1499,3344,2018-06-01,2021-02-02,2024-04-08,Completed,4
10806,5071,150,1630,2618,2016-04-09,2021-06-23,2026-12-20,Completed,10
10807,5852,1241,1598,4205,2019-05-28,2020-04-03,2025-04-13,Completed,4
10808,6519,10764,1157,675,2018-04-28,2020-02-29,2022-09-08,Completed,6
10809,2388,10806,1052,2256,2018-10-31,2021-10-13,2023-11-06,Pending,8
10810,2777,12172,1472,2638,2016-10-11,2021-05-24,2023-01-19,Completed,5
10811,2533,9517,811,4003,2019-11-28,2020-03-21,2023-12-16,Completed,1
10812,5302,9923,926,931,2019-12-08,2020-10-22,2024-04-07,Completed,9
10813,2491,15594,1351,1710,2019-10-20,2021-04-03,2022-06-14,Completed,4
10814,6205,11508,947,2766,2017-08-10,2021-01-22,2026-06-05,Completed,6
10815,2762,3596,1427,632,2017-07-31,2020-10-05,2022-02-05,Completed,2
10816,2741,5626,1037,776,2016-04-11,2020-08-10,2022-01-06,Pending,6
10817,1202,1716,1487,4245,2019-12-08,2021-06-15,2022-11-30,Pending,2
10818,3491,11920,1569,2670,2016-12-07,2020-07-23,2024-02-26,Completed,6
10819,1237,14272,1259,2593,2018-02-20,2021-03-29,2024-02-22,Completed,3
10820,2308,14576,1447,4445,2016-04-10,2021-06-13,2023-09-06,Completed,3
10821,1931,9687,1095,3417,2017-11-13,2021-12-25,2025-04-17,Completed,4
10822,5944,10941,1116,1096,2016-01-05,2021-11-09,2022-12-05,Completed,5
10823,3803,440,1922,4731,2016-09-04,2020-05-09,2024-05-15,Completed,1
10824,3427,1338,891,3484,2018-08-27,2020-10-11,2024-08-29,Completed,2
10825,5046,9654,743,3419,2017-10-23,2021-01-12,2023-05-21,Completed,7
10826,5361,1043,844,3457,2018-04-02,2021-12-02,2025-03-26,Pending,7
10827,5516,5020,1747,1053,2019-01-05,2020-10-05,2026-03-27,Completed,5
10828,5898,1203,860,592,2016-06-26,2020-04-03,2025-11-04,Completed,4
10829,2832,4133,1939,4294,2018-10-21,2020-08-02,2022-09-02,Pending,4
10830,2768,8857,915,2205,2016-01-08,2021-07-27,2023-07-01,Completed,2
10831,3335,6092,1016,3643,2017-08-04,2020-12-07,2025-06-19,Completed,1
10832,6046,15235,1126,3485,2018-10-12,2020-08-01,2022-03-20,Completed,5
10833,2943,13743,1095,698,2017-02-19,2021-01-12,2025-05-24,Completed,6
10834,6563,5325,1654,712,2019-02-10,2020-09-10,2022-09-15,Completed,8
10835,3455,10458,1867,757,2018-04-08,2021-02-23,2026-04-25,Completed,3
10836,5008,5641,1699,1395,2017-03-07,2021-05-31,2022-02-07,Completed,4
10837,1268,5923,890,1868,2017-06-30,2021-08-05,2022-03-31,Completed,5
10838,6520,12844,926,1597,2018-10-08,2020-06-13,2022-09-02,Completed,6
10839,2922,6475,1300,2228,2018-08-03,2020-01-20,2023-11-06,Completed,9
10840,3623,1491,1057,3055,2019-05-22,2020-03-29,2025-03-12,Completed,10
10841,3997,5886,1177,1017,2018-10-07,2021-04-19,2023-04-16,Completed,7
10842,4640,307,1653,3425,2019-01-19,2020-01-05,2023-07-26,Completed,9
10843,2546,14694,1239,2495,2018-12-13,2020-02-09,2026-06-18,Completed,3
10844,1726,7746,1430,1059,2016-07-08,2020-02-03,2025-03-04,Completed,3
10845,2401,15406,1341,934,2018-09-14,2020-03-12,2026-07-09,Completed,10
10846,3894,10670,2012,971,2018-11-28,2021-12-08,2024-02-02,Completed,1
10847,2852,13949,808,660,2017-08-19,2021-12-29,2022-10-19,Completed,9
10848,5216,5513,1437,3320,2016-05-27,2020-06-16,2026-03-28,Completed,9
10849,5928,15823,721,3230,2017-10-04,2021-03-27,2024-04-19,Completed,5
10850,3482,13403,1732,3501,2019-11-27,2021-10-03,2025-09-20,Completed,7
10851,4430,7274,812,3893,2018-11-06,2020-01-02,2026-12-21,Pending,8
10852,6355,5352,1123,2184,2018-12-19,2021-03-06,2023-04-03,Completed,7
10853,1070,11069,1142,2061,2017-09-03,2021-04-01,2022-05-19,Pending,4
10854,2443,8379,1595,2720,2016-09-10,2020-03-31,2025-04-30,Completed,4
10855,4163,3770,1948,4314,2016-12-26,2020-11-21,2023-01-03,Completed,5
10856,3020,15399,792,3121,2018-09-26,2020-04-09,2024-08-30,Completed,3
10857,2504,13835,1682,3154,2017-01-25,2020-03-01,2025-02-25,Completed,3
10858,1333,15047,1133,3315,2019-07-25,2020-11-24,2023-03-28,Completed,9
10859,1609,10534,1935,4604,2017-04-11,2020-04-26,2023-02-13,Completed,10
10860,1699,6257,700,3186,2019-11-03,2020-02-09,2026-11-24,Completed,1
10861,5850,5731,1774,503,2017-01-17,2021-01-04,2024-08-07,Pending,2
10862,2427,16450,1126,701,2018-11-16,2020-09-26,2023-03-02,Completed,3
10863,3823,12488,1879,520,2018-05-22,2021-12-11,2025-02-05,Completed,10
10864,3011,14860,1441,4091,2016-03-25,2021-02-07,2024-05-14,Pending,4
10865,1240,15890,1800,4557,2018-01-21,2020-05-01,2023-01-15,Completed,9
10866,2815,16551,1561,1199,2018-10-08,2020-01-07,2026-12-15,Pending,6
10867,5118,13963,1504,1691,2018-01-23,2021-07-01,2023-05-25,Completed,2
10868,4173,7727,1050,2924,2018-10-11,2021-02-14,2026-05-20,Completed,10
10869,4527,9143,1879,628,2017-12-02,2020-01-22,2025-05-10,Completed,9
10870,2945,4621,889,2784,2019-04-14,2020-01-18,2022-05-04,Completed,5
10871,2685,7659,1618,1738,2019-06-22,2020-02-23,2026-10-02,Completed,1
10872,3378,14122,1877,3900,2019-09-02,2020-09-29,2023-02-26,Completed,3
10873,5461,5405,1122,503,2017-01-07,2021-06-19,2025-07-21,Completed,9
10874,4025,10975,1146,3353,2018-01-12,2020-05-04,2022-02-11,Pending,4
10875,4864,7151,777,1795,2018-01-21,2020-07-02,2025-12-16,Pending,6
10876,1753,12493,743,2915,2018-02-15,2021-10-09,2026-01-13,Completed,2
10877,1419,11386,1241,2437,2018-04-25,2021-10-24,2022-11-10,Completed,3
10878,5730,3800,1136,3405,2019-06-11,2020-11-26,2022-05-22,Completed,8
10879,1093,2963,1412,1284,2019-04-02,2020-08-04,2024-02-17,Completed,9
10880,2253,6003,1072,1697,2018-10-18,2020-01-08,2023-02-12,Completed,8
10881,6049,6002,1917,1218,2018-01-03,2020-05-04,2026-11-12,Pending,10
10882,3160,12806,1398,569,2018-09-06,2021-06-24,2023-07-03,Completed,10
10883,1738,789,1769,3600,2016-08-07,2021-05-27,2022-08-23,Completed,10
10884,6716,13323,1824,625,2018-07-27,2020-07-11,2023-01-19,Pending,9
10885,6583,3756,1207,725,2016-06-01,2021-02-25,2026-08-04,Completed,4
10886,2773,13757,1308,1335,2016-02-21,2021-05-27,2026-02-26,Completed,7
10887,1606,11638,1502,1374,2019-07-16,2020-01-13,2026-07-05,Completed,7
10888,2864,16140,940,3066,2016-05-19,2020-09-06,2022-09-28,Completed,2
10889,5682,5980,1024,4001,2017-01-12,2021-02-20,2023-12-16,Completed,10
10890,2182,16490,1224,3510,2017-10-01,2020-05-31,2024-08-23,Completed,8
10891,6014,10696,1618,2928,2017-02-08,2021-01-31,2023-04-09,Completed,2
10892,5087,1126,713,2199,2016-11-27,2021-11-05,2024-09-18,Completed,1
10893,2619,5639,873,1531,2016-04-21,2020-06-29,2026-03-24,Completed,8
10894,2925,15379,1430,1237,2019-09-10,2021-05-12,2026-05-17,Completed,2
10895,1363,3500,1154,4045,2017-07-08,2021-10-22,2025-03-28,Completed,5
10896,5269,14775,1456,2972,2019-07-01,2021-11-15,2022-04-24,Completed,2
10897,2498,16253,2016,3425,2016-12-17,2021-10-11,2026-04-11,Completed,7
10898,2500,10260,1315,1058,2019-07-22,2020-02-03,2024-07-01,Completed,9
10899,2373,8660,1560,2358,2017-11-05,2020-08-02,2024-09-06,Completed,4
10900,1126,6760,1357,3324,2019-12-20,2021-01-04,2024-09-16,Completed,5
10901,3302,12286,1022,2578,2017-05-22,2021-05-15,2022-02-20,Completed,8
10902,2949,6598,1814,3025,2017-09-15,2020-10-07,2023-04-12,Completed,2
10903,1119,266,799,2419,2019-12-28,2021-12-27,2026-07-24,Completed,7
10904,2791,15817,1428,3553,2019-12-13,2021-04-04,2022-07-10,Completed,9
10905,3889,3712,1765,1275,2019-12-07,2020-12-10,2022-06-11,Completed,2
10906,5348,9456,860,2359,2018-11-03,2020-06-23,2024-08-21,Completed,6
10907,1047,8700,965,1409,2016-01-17,2020-08-17,2024-09-13,Pending,9
10908,4169,8125,984,2235,2019-03-04,2020-11-28,2022-01-22,Completed,8
10909,2636,5550,1110,1910,2017-02-17,2020-11-16,2025-09-22,Completed,6
10910,4344,5480,784,4286,2019-09-23,2021-03-22,2026-06-11,Completed,4
10911,3060,2412,1109,3994,2018-05-09,2021-10-01,2026-10-13,Completed,8
10912,3377,10963,1022,2802,2018-09-10,2021-11-26,2026-11-28,Completed,7
10913,6175,2369,1271,4015,2017-02-01,2021-01-19,2022-12-21,Completed,7
10914,6712,13693,920,1351,2019-06-14,2020-12-27,2024-02-25,Completed,9
10915,4827,11389,1788,4513,2018-11-15,2020-02-05,2024-08-20,Completed,4
10916,3097,14201,1310,3491,2018-04-12,2020-02-25,2023-09-22,Pending,1
10917,2476,15433,1390,4477,2018-08-22,2021-09-03,2025-06-19,Completed,7
10918,2516,10980,1637,2589,2016-05-28,2020-01-14,2023-08-21,Completed,5
10919,5566,11453,1708,1376,2017-12-19,2021-01-25,2024-10-20,Completed,9
10920,5181,9243,873,3017,2017-10-24,2020-04-23,2026-04-11,Completed,2
10921,2812,4151,924,3482,2016-04-08,2021-10-20,2022-11-20,Completed,2
10922,4681,2300,1589,2066,2017-06-08,2020-03-01,2024-02-21,Completed,8
10923,4970,15044,1061,1044,2017-09-02,2020-04-06,2023-12-25,Completed,10
10924,4756,3843,1412,4371,2018-08-23,2020-06-08,2023-05-09,Completed,7
10925,5800,6741,1643,1122,2018-06-03,2020-07-31,2022-02-28,Completed,9
10926,2327,7385,713,2166,2018-03-22,2020-11-29,2023-07-03,Completed,10
10927,1070,4262,2006,3302,2017-10-13,2020-02-19,2024-09-10,Completed,10
10928,3192,7197,1591,4399,2019-05-09,2021-12-23,2024-11-21,Completed,5
10929,3181,2520,1813,534,2018-10-28,2020-11-16,2023-10-16,Completed,6
10930,1150,11137,1038,1930,2017-08-17,2021-02-15,2026-02-02,Completed,3
10931,5140,12182,1046,4718,2018-08-18,2020-01-06,2025-08-28,Completed,1
10932,1419,15585,951,2604,2018-03-05,2021-09-23,2022-12-30,Completed,9
10933,5089,12202,1304,3634,2016-02-04,2020-12-23,2026-01-25,Completed,6
10934,3213,453,1993,2515,2016-03-17,2021-04-08,2023-11-11,Completed,9
10935,5171,15614,1037,4087,2018-01-22,2021-09-12,2026-01-14,Pending,1
10936,2613,9326,1070,1184,2019-06-28,2020-03-27,2025-07-19,Completed,5
10937,1366,952,1206,4112,2018-07-06,2020-05-07,2023-10-16,Completed,4
10938,5500,2806,825,4094,2017-04-09,2021-11-07,2026-10-27,Completed,5
10939,2330,15039,1007,2046,2017-11-12,2021-01-15,2022-05-04,Completed,3
10940,5237,2155,1751,4300,2016-05-19,2020-08-01,2026-09-09,Completed,2
10941,2924,11525,1531,3422,2017-09-01,2021-10-12,2023-04-01,Completed,8
10942,2133,7520,1072,3735,2018-09-07,2021-07-24,2023-09-09,Pending,1
10943,3141,5840,1828,2065,2016-09-18,2021-01-29,2025-07-21,Completed,3
10944,1191,6297,1641,4456,2018-04-09,2020-06-13,2023-05-20,Completed,10
10945,4430,11083,751,776,2016-11-21,2021-06-24,2025-09-23,Completed,1
10946,6009,15919,1237,4711,2019-07-09,2020-06-21,2023-10-26,Completed,1
10947,1502,10090,917,527,2018-04-23,2021-09-15,2026-07-15,Pending,6
10948,1114,11831,1491,1860,2016-08-18,2021-09-18,2024-08-20,Completed,1
10949,3670,14664,1538,4591,2018-11-02,2021-04-14,2022-03-26,Pending,9
10950,5163,7223,1584,4473,2017-05-27,2021-09-23,2026-07-17,Completed,3
10951,4927,10809,1471,2942,2019-04-23,2021-04-25,2023-09-12,Completed,9
10952,2981,3215,1965,2182,2018-04-26,2021-03-06,2023-05-15,Completed,6
10953,5788,3312,1765,4221,2018-12-24,2021-07-26,2025-12-07,Completed,8
10954,4477,4334,1828,4287,2016-12-22,2021-06-10,2025-07-22,Completed,8
10955,1097,11247,1687,4006,2017-04-17,2021-01-10,2025-07-13,Completed,10
10956,2342,16059,1567,1221,2017-05-28,2020-01-23,2026-08-12,Completed,1
10957,1605,2562,915,2746,2016-07-02,2021-03-06,2023-03-29,Completed,2
10958,4917,14669,892,1986,2018-08-12,2021-06-01,2025-03-27,Completed,4
10959,4519,493,1334,2075,2017-01-02,2021-12-29,2025-05-02,Completed,9
10960,3811,14575,1024,2162,2016-11-15,2020-04-16,2026-12-28,Completed,9
10961,5734,1568,1480,4259,2016-06-09,2020-12-10,2025-12-05,Completed,10
10962,6662,9023,1380,757,2019-02-17,2021-09-09,2025-02-19,Completed,1
10963,4601,7098,1301,2244,2018-03-30,2020-05-03,2025-03-20,Completed,5
10964,4973,11899,757,2060,2018-10-19,2020-01-19,2024-08-24,Completed,2
10965,1624,12008,1707,1130,2016-03-20,2020-12-11,2023-04-18,Completed,5
10966,1124,4884,1702,2956,2018-09-12,2020-10-30,2022-07-31,Completed,9
10967,4820,5652,1067,2284,2019-09-06,2021-10-11,2026-06-26,Completed,8
10968,3539,259,1315,695,2017-04-18,2021-10-18,2026-04-14,Completed,2
10969,1420,5254,950,4324,2016-08-14,2021-05-27,2025-05-03,Completed,1
10970,6128,11666,1396,886,2018-07-24,2021-01-18,2023-01-09,Completed,4
10971,2804,717,1016,2117,2019-07-27,2021-04-09,2024-08-20,Completed,5
10972,1720,16250,1634,2065,2017-11-05,2021-02-08,2026-07-22,Completed,2
10973,3892,2558,1657,4186,2017-03-01,2020-12-23,2023-03-20,Completed,9
10974,6080,2865,1835,4293,2019-12-19,2021-11-29,2022-12-23,Completed,7
10975,6378,10162,1317,1844,2018-12-19,2021-12-09,2025-11-29,Completed,8
10976,3507,8296,1578,1025,2017-10-07,2020-03-15,2026-10-03,Completed,7
10977,1088,15599,1372,3473,2017-12-23,2021-05-30,2024-05-27,Completed,3
10978,1534,4785,988,1583,2017-10-21,2020-01-07,2024-01-28,Completed,10
10979,1629,3858,1196,2927,2016-10-17,2021-05-18,2025-05-23,Completed,7
10980,5409,7380,1850,3957,2018-06-06,2020-07-22,2025-04-10,Pending,10
10981,2125,14564,883,595,2017-12-23,2020-08-30,2024-07-02,Completed,5
10982,1949,6644,711,3660,2019-03-10,2020-05-23,2024-04-26,Completed,9
10983,2397,1905,1214,529,2016-09-03,2021-02-18,2022-03-25,Completed,8
10984,6669,6831,863,4644,2019-12-19,2021-12-08,2026-03-21,Completed,2
10985,1610,10763,1478,1930,2019-11-26,2021-07-13,2022-05-04,Completed,6
10986,4463,12271,1107,3347,2019-10-29,2021-04-22,2026-02-16,Completed,4
10987,3980,15901,1478,4710,2016-10-12,2021-03-04,2023-12-29,Completed,6
10988,5973,7928,1900,4374,2017-04-14,2020-07-21,2024-04-19,Completed,2
10989,2882,16608,882,2350,2016-05-24,2021-09-06,2024-09-20,Completed,6
10990,2667,2198,877,4387,2018-01-20,2020-04-27,2024-09-24,Completed,2
10991,2844,12938,1551,1814,2016-03-13,2020-01-08,2025-06-12,Pending,4
10992,6343,10099,1651,3994,2019-06-30,2021-02-27,2026-01-18,Completed,2
10993,1861,16571,1263,3198,2016-09-15,2020-12-03,2025-12-11,Completed,8
10994,4744,464,995,2846,2017-05-21,2020-05-25,2023-01-26,Completed,1
10995,4177,9235,1592,869,2017-07-31,2020-08-24,2023-09-17,Completed,9
10996,1051,9083,1144,1897,2018-01-14,2020-02-10,2025-05-07,Completed,9
10997,4868,2944,1048,2103,2017-08-29,2020-03-20,2022-09-07,Completed,6
10998,3221,7485,1524,2186,2018-03-04,2020-12-19,2022-12-15,Completed,9
10999,5920,7061,926,3258,2019-11-16,2021-07-03,2023-07-16,Completed,4
11000,4171,12796,1741,4223,2019-11-06,2021-03-17,2026-11-26,Completed,7
11001,2086,3026,1827,3323,2016-06-22,2021-10-07,2025-07-31,Completed,5
11002,6659,16675,1745,3249,2018-10-03,2021-05-17,2025-07-18,Completed,3
11003,3125,13363,1369,3573,2016-11-19,2021-05-03,2024-11-20,Completed,5
11004,1532,11510,1471,2649,2018-09-24,2020-02-10,2023-12-22,Completed,7
11005,1750,16200,1663,2112,2016-11-01,2021-02-14,2022-12-23,Completed,4
11006,5434,8680,711,2536,2017-09-13,2020-01-25,2022-01-13,Completed,9
11007,5914,5232,1037,4504,2018-07-30,2020-01-02,2025-11-03,Completed,10
11008,4020,3617,1904,2477,2018-04-04,2020-12-12,2023-04-10,Completed,3
11009,2595,1170,997,1885,2019-02-21,2020-02-28,2025-03-29,Pending,5
11010,2651,12357,823,969,2017-12-14,2020-04-27,2022-05-22,Completed,9
11011,1813,11690,1086,4500,2016-09-11,2021-03-21,2022-03-31,Completed,2
11012,4643,1300,1201,2406,2018-12-11,2020-05-14,2023-11-14,Completed,4
11013,3941,5915,1917,4452,2019-05-04,2020-06-18,2026-06-24,Completed,2
11014,6123,14225,1241,1660,2017-01-01,2021-03-05,2022-06-16,Completed,4
11015,4353,15578,1813,2116,2019-12-23,2020-04-11,2022-12-29,Completed,9
11016,2543,5953,1640,1229,2017-02-09,2021-08-13,2026-07-08,Pending,8
11017,4706,7527,1747,3847,2017-06-30,2020-05-15,2022-08-31,Completed,9
11018,2611,15087,1090,4555,2018-03-19,2020-12-12,2022-02-23,Completed,9
11019,3706,13326,1655,4279,2019-09-20,2020-09-28,2023-09-13,Completed,5
11020,6700,2846,761,1276,2018-01-11,2021-02-08,2024-02-24,Completed,3
11021,6208,9079,1679,2355,2016-01-07,2020-04-25,2022-09-19,Completed,7
11022,1082,14087,1022,4336,2018-09-26,2020-02-12,2022-11-18,Completed,10
11023,4225,6852,1645,1510,2016-02-26,2020-12-26,2024-09-03,Completed,5
11024,5624,11337,1386,1158,2018-03-22,2020-12-18,2024-10-02,Completed,10
11025,3714,12671,1017,3375,2017-02-27,2020-12-07,2024-11-24,Pending,8
11026,1891,5908,1289,2477,2017-12-07,2021-05-31,2024-08-01,Completed,2
11027,6072,5606,1348,1683,2017-07-21,2020-10-22,2022-05-23,Completed,2
11028,4521,2442,1496,3252,2017-03-29,2021-09-04,2026-01-05,Completed,2
11029,1706,1188,1123,2828,2016-02-28,2021-04-03,2023-12-06,Completed,6
11030,1534,2383,933,3434,2019-11-12,2020-01-05,2025-02-22,Completed,10
11031,1564,15704,1665,4110,2019-04-09,2021-06-14,2026-04-27,Completed,9
11032,3077,5659,1511,4581,2018-05-08,2021-11-20,2026-12-23,Pending,3
11033,3742,10838,746,3583,2018-10-09,2021-11-16,2024-01-19,Completed,7
11034,4942,5725,1825,4547,2016-04-25,2020-05-14,2022-02-20,Pending,4
11035,6099,4959,1929,1102,2018-06-19,2021-08-14,2022-12-21,Completed,5
11036,5758,12261,1153,2945,2018-07-21,2021-07-13,2024-11-26,Completed,9
11037,6496,2064,1758,1476,2019-05-26,2020-10-27,2024-06-28,Completed,9
11038,1590,11315,1570,1051,2018-11-06,2021-06-03,2023-05-18,Completed,4
11039,4461,13534,1488,3986,2019-05-08,2021-10-16,2025-11-12,Completed,4
11040,2939,658,1292,4330,2017-11-28,2021-09-28,2022-10-03,Completed,3
11041,1599,6225,1336,1426,2018-05-18,2020-10-11,2022-04-16,Completed,9
11042,4498,13069,1605,1081,2016-09-26,2020-02-03,2026-03-14,Pending,2
11043,5607,3690,715,1303,2017-01-16,2020-12-02,2022-01-20,Completed,10
11044,1006,16572,1569,1225,2018-02-13,2020-12-08,2026-05-23,Completed,5
11045,3873,13903,1072,1651,2018-07-20,2021-10-06,2026-12-27,Completed,2
11046,4357,15394,1738,1546,2019-04-13,2020-12-28,2022-01-06,Completed,2
11047,6660,14329,903,2865,2017-01-18,2021-03-22,2026-11-10,Completed,3
11048,2824,13857,1735,1052,2018-08-17,2020-03-15,2026-12-22,Completed,8
11049,2891,9270,1333,2228,2019-02-21,2020-06-24,2022-08-20,Completed,8
11050,4374,15819,1436,1096,2019-12-17,2021-06-26,2026-11-07,Completed,9
11051,5382,12582,1651,4080,2019-06-05,2021-07-17,2023-10-07,Pending,2
11052,2745,6086,1631,883,2019-04-09,2021-08-08,2023-03-20,Completed,4
11053,3585,4705,992,4156,2018-08-08,2021-01-09,2023-04-01,Completed,8
11054,4211,6784,1733,2168,2017-07-10,2020-07-23,2025-09-14,Completed,3
11055,1612,12837,1967,2053,2017-05-15,2021-05-04,2022-12-15,Completed,10
11056,2314,14797,837,3935,2017-04-22,2020-02-21,2026-03-07,Completed,3
11057,5249,11322,811,2925,2019-07-21,2020-11-21,2023-05-11,Completed,5
11058,2264,5185,1215,1568,2017-11-21,2021-01-06,2023-01-27,Completed,8
11059,3487,10703,906,2181,2018-03-28,2020-06-19,2026-12-19,Completed,10
11060,6580,7949,1969,2256,2016-02-15,2020-08-07,2022-03-10,Completed,3
11061,1215,5885,1007,1398,2016-09-22,2021-12-30,2026-08-07,Pending,3
11062,6112,16627,1098,2401,2017-03-02,2020-01-26,2023-11-14,Completed,3
11063,2223,436,1472,2598,2018-07-18,2020-03-31,2026-11-02,Completed,3
11064,4379,5905,1311,2761,2019-03-25,2021-10-13,2023-05-09,Completed,4
11065,1535,5552,1580,1596,2018-05-22,2021-07-17,2023-08-04,Completed,3
11066,2651,5118,2008,3373,2016-11-27,2021-12-18,2025-07-09,Completed,8
11067,4534,2579,1700,746,2019-02-05,2021-04-10,2022-05-05,Completed,3
11068,3792,10633,1520,2439,2018-09-26,2021-05-02,2024-05-29,Completed,5
11069,3502,2764,1563,1114,2017-02-08,2020-12-31,2024-09-24,Completed,10
11070,4492,6676,1999,1492,2016-10-28,2020-03-06,2025-02-18,Completed,8
11071,4956,1899,1994,4498,2017-12-18,2021-08-11,2024-03-19,Pending,10
11072,3400,11439,1555,691,2019-04-22,2020-01-13,2022-10-07,Completed,9
11073,5790,16573,1315,2969,2017-07-10,2021-04-15,2022-11-17,Completed,3
11074,1674,8693,1831,4634,2016-01-30,2020-04-05,2023-06-20,Completed,7
11075,2237,5914,1773,4441,2018-01-13,2021-09-21,2026-09-01,Completed,5
11076,6332,8416,1694,3668,2017-10-23,2021-08-02,2022-02-12,Completed,8
11077,1300,4187,1776,1111,2016-08-21,2021-09-21,2025-05-18,Completed,5
11078,4492,8245,1295,1009,2017-08-12,2021-03-06,2024-05-12,Pending,9
11079,5324,11513,901,3514,2016-07-23,2020-07-06,2022-12-17,Completed,1
11080,5323,15120,964,666,2018-11-29,2020-07-29,2026-02-08,Completed,3
11081,2522,7419,863,3002,2018-05-25,2020-10-12,2022-12-13,Completed,4
11082,1785,3962,1542,2338,2017-06-12,2020-03-16,2026-08-02,Completed,2
